# Format: timestamp,récompense,longueur_épisode
1776054307.4086504,35.0,300
1776054408.0039842,35.0,300
1776054512.5937133,31.0,120
1776054575.4461315,33.0,26973
1776054643.8566709,35.0,120
1776054715.5265207,33.0,120
1776054798.4799554,34.0,120
1776054869.7512288,35.0,150
1776054974.1118639,34.0,210
1776055084.4379294,34.0,26985
1776055170.7745786,36.0,178
1776055255.7122290,34.0,148
1776055351.6632500,35.0,122
1776055474.2349992,34.0,122
1776055581.5108283,34.0,210
1776055671.8804591,34.0,122
1776055777.5277262,33.0,150
1776055881.0891209,34.0,26983
1776055997.3931344,33.0,148
1776056105.7436242,35.0,26995
1776056223.3591661,34.0,122
1776056310.0185091,34.0,26960
1776056384.9794941,35.0,122
1776056448.0164413,33.0,120
1776056567.8100312,32.0,210
1776056688.2632675,35.0,120
1776056791.5191352,33.0,150
1776056856.9570966,33.0,122
1776056936.8286831,34.0,26996
1776057051.1238551,35.0,178
1776057176.3203166,33.0,178
1776057249.8981497,33.0,500
1776057359.6336551,36.0,120
1776057445.4828851,33.0,120
1776057552.4009020,35.0,26968
1776057620.2777634,35.0,120
1776057686.4761319,33.0,120
1776057768.8590503,34.0,122
1776057893.1886942,33.0,26999
1776058002.1009753,33.0,500
1776058117.9572744,34.0,120
1776058237.4176304,33.0,148
1776058332.4694314,33.0,150
1776058421.2551320,35.0,120
1776058488.0118299,34.0,210
1776058559.9437416,35.0,26971
1776058650.4231999,34.0,122
1776058756.2804067,37.0,500
1776058865.7803466,35.0,120
1776058947.9706948,33.0,120
1776059032.0596442,33.0,120
1776059130.2362199,33.0,120
1776059250.4667451,34.0,26965
1776059324.7897725,33.0,120
1776059435.5367768,33.0,122
1776059538.2113979,34.0,122
1776059620.1897328,33.0,122
1776059729.7260303,34.0,122
1776059795.7543540,34.0,120
1776059875.9261744,33.0,150
1776059952.7755008,35.0,26972
1776060026.5627720,34.0,178
1776060105.8307843,35.0,300
1776060191.3088777,35.0,210
1776060282.1816387,34.0,120
1776060347.1691272,34.0,150
1776060419.6144466,35.0,150
1776060504.0462227,35.0,122
1776060579.7350352,32.0,210
1776060676.9977837,35.0,122
1776060745.3719175,34.0,122
1776060821.7382271,35.0,26967
1776060916.8332415,34.0,178
1776060988.2825625,34.0,148
1776061086.3074489,34.0,120
1776061169.2003405,36.0,26982
1776061286.3792353,33.0,26986
1776061378.8706973,32.0,120
1776061453.2847829,34.0,120
1776061545.2337255,35.0,26961
1776061635.4379866,36.0,300
1776061734.2273653,35.0,150
1776061826.5982308,32.0,26983
1776061926.9532752,34.0,150
1776062008.4546385,34.0,122
1776062118.9791374,34.0,210
1776062188.4250479,33.0,122
1776062310.9104059,34.0,120
1776062383.8773735,33.0,26979
1776062502.1385965,37.0,210
1776062577.2641959,34.0,120
1776062648.0914023,34.0,120
1776062771.6012330,33.0,120
1776062884.5276101,35.0,120
1776062976.0845516,35.0,122
1776063094.1175694,35.0,120
1776063168.3738229,35.0,150
1776063236.7109346,34.0,26995
1776063352.4066579,33.0,178
1776063425.0792468,33.0,26995
1776063530.8154547,34.0,178
1776063635.4014187,35.0,122
1776063745.9185948,34.0,26968
1776063828.5597844,34.0,150
1776063939.7166150,35.0,500
1776064048.1849904,34.0,150
1776064144.3510001,35.0,500
1776064253.4497993,35.0,122
1776064371.6478910,35.0,26975
1776064457.4719660,34.0,120
1776064558.4303286,34.0,120
1776064661.5833397,33.0,26972
1776064727.0420206,33.0,120
1776064811.0140100,34.0,150
1776064883.1486213,35.0,500
1776064997.3152456,34.0,26986
1776065071.2533288,35.0,210
1776065186.2321928,34.0,120
1776065270.6241851,33.0,500
1776065387.3728964,34.0,120
1776065460.1428962,35.0,26992
1776065546.8983271,34.0,178
1776065650.5678606,34.0,150
1776065761.6055410,34.0,122
1776065870.8068862,34.0,26988
1776065964.9636166,33.0,148
1776066080.5653131,35.0,120
1776066192.4890499,34.0,210
1776066302.7902517,34.0,120
1776066374.9022746,34.0,300
1776066453.7497590,35.0,300
1776066562.0461681,33.0,120
1776066653.8648477,33.0,26991
1776066745.4006639,35.0,26998
1776066851.1118729,33.0,26981
1776066956.1090147,34.0,120
1776067052.8162043,34.0,26982
1776067141.6446249,35.0,122
1776067244.1962006,33.0,148
1776067352.7606225,34.0,150
1776067431.0307884,33.0,26966
1776067501.6175227,36.0,26991
1776067591.3260605,34.0,178
1776067697.2005217,34.0,26993
1776067795.5575669,34.0,26980
1776067881.6112421,35.0,27000
1776067995.2263300,32.0,26992
1776068119.3593347,33.0,27000
1776068229.0121365,34.0,120
1776068303.2268105,34.0,500
1776068412.4670143,33.0,26987
1776068535.6530721,34.0,300
1776068614.6973369,34.0,210
1776068711.1794329,35.0,120
1776068797.3234408,36.0,150
1776068877.2334485,33.0,120
1776068957.2730296,33.0,300
1776069044.9486983,33.0,26978
1776069124.7266066,35.0,120
1776069236.4344468,33.0,122
1776069315.8596816,33.0,500
1776069398.4885032,35.0,26961
1776069505.6177018,34.0,26999
1776069586.3454075,35.0,178
1776069685.8838069,34.0,148
1776069782.5100970,34.0,210
1776069845.9828734,35.0,148
1776069960.2343535,35.0,26991
1776070036.1231587,36.0,500
1776070123.2591484,34.0,500
1776070239.3700521,34.0,500
1776070332.5537190,36.0,120
1776070408.2490661,35.0,148
1776070489.9923577,35.0,178
1776070594.9584761,33.0,26999
1776070694.3102448,33.0,300
1776070784.0457525,33.0,120
1776070893.8315349,33.0,178
1776071018.5546408,34.0,210
1776071089.4950917,33.0,120
1776071158.2592719,35.0,26967
1776071256.7214231,32.0,26970
1776071367.4779599,33.0,150
1776071464.6441202,34.0,122
1776071553.5427332,35.0,148
1776071664.5265052,35.0,500
1776071782.6725521,33.0,500
1776071865.2772841,35.0,150
1776071942.0726283,33.0,178
1776072022.7033048,35.0,120
1776072143.3036380,33.0,26978
1776072206.1978416,34.0,178
1776072310.0161502,36.0,120
1776072396.7316597,36.0,150
1776072485.1359267,35.0,300
1776072561.8744407,33.0,210
1776072687.1761067,34.0,150
1776072809.1290858,33.0,122
1776072882.2485602,34.0,500
1776072950.6357915,33.0,300
1776073068.7037714,34.0,210
1776073163.4418342,35.0,26970
1776073254.8220775,37.0,122
1776073328.4901786,35.0,122
1776073411.4051452,34.0,120
1776073487.0663960,35.0,122
1776073592.6073184,33.0,122
1776073705.2368152,33.0,210
1776073808.1266742,35.0,148
1776073925.4783511,34.0,122
1776074017.1371250,34.0,120
1776074126.7486534,35.0,150
1776074243.7854795,32.0,150
1776074310.8813481,35.0,122
1776074428.9395840,33.0,300
1776074532.1873794,35.0,120
1776074622.3610759,34.0,120
1776074703.4104660,35.0,120
1776074788.8735192,35.0,210
1776074891.0041962,33.0,120
1776074960.1848047,35.0,300
1776075070.1078327,35.0,26970
1776075155.7646604,36.0,120
1776075275.6794724,34.0,122
1776075354.9451380,35.0,120
1776075446.3550391,35.0,122
1776075556.4913666,34.0,178
1776075639.9038649,35.0,122
1776075738.2084370,34.0,120
1776075810.1723199,35.0,122
1776075928.0308135,34.0,122
1776076009.9389668,34.0,300
1776076112.3596485,34.0,178
1776076217.2491248,35.0,26968
1776076289.1191158,34.0,150
1776076367.9333274,35.0,26973
1776076467.1781232,35.0,26960
1776076546.1249394,33.0,210
1776076634.2503102,35.0,120
1776076757.8904119,36.0,300
1776076874.0212994,35.0,148
1776076960.3998969,35.0,500
1776077033.6862390,33.0,120
1776077126.7106802,36.0,500
1776077248.7551315,33.0,122
1776077324.3801496,34.0,26998
1776077435.8349798,36.0,500
1776077510.8653018,34.0,300
1776077630.7630584,35.0,210
1776077749.7476304,34.0,148
1776077854.0707710,35.0,120
1776077976.4336631,33.0,122
1776078073.8013008,34.0,210
1776078191.1862104,34.0,120
1776078281.8683908,34.0,122
1776078360.6052687,33.0,500
1776078477.0440733,36.0,26989
1776078550.8513153,35.0,122
1776078648.1369092,34.0,26972
1776078756.7911549,36.0,120
1776078852.2326844,34.0,26974
1776078930.2091007,35.0,178
1776079021.9969468,35.0,120
1776079104.6695819,36.0,122
1776079197.3367574,34.0,178
1776079272.3955410,33.0,122
1776079372.5845859,34.0,120
1776079471.7342994,35.0,120
1776079579.5513368,34.0,500
1776079654.4472973,34.0,300
1776079764.4935133,34.0,122
1776079874.4781227,33.0,178
1776079976.7253935,35.0,178
1776080071.6430352,34.0,122
1776080150.8894062,34.0,148
1776080230.8308563,35.0,122
1776080332.7517595,35.0,26971
1776080426.0007396,33.0,210
1776080518.1794288,34.0,26964
1776080628.5324731,34.0,120
1776080749.2196114,35.0,500
1776080854.9666319,33.0,122
1776080966.4701955,34.0,122
1776081048.4120488,35.0,210
1776081140.6765733,34.0,300
1776081216.5437226,33.0,148
1776081289.0318873,34.0,120
1776081405.1469038,33.0,120
1776081488.2472336,34.0,178
1776081591.8962936,36.0,122
1776081668.9188325,34.0,26979
1776081754.8468745,34.0,148
1776081869.5122378,34.0,122
1776081958.8570375,33.0,150
1776082021.8976200,35.0,120
1776082145.3043227,35.0,120
1776082269.1063051,36.0,120
1776082383.1010506,37.0,26976
1776082464.2653937,34.0,148
1776082553.7481277,35.0,210
1776082651.5349889,33.0,26973
1776082752.9314766,36.0,122
1776082822.3134019,35.0,26980
1776082930.3102009,35.0,300
1776083022.4491122,35.0,120
1776083134.1053858,34.0,178
1776083212.4519901,32.0,300
1776083298.6450539,36.0,27000
1776083382.8116975,35.0,178
1776083503.3929453,35.0,26968
1776083621.2940111,34.0,26986
1776083735.6509273,35.0,300
1776083817.0696924,35.0,26965
1776083907.2270956,35.0,210
1776084017.7274089,33.0,26993
1776084131.6454859,33.0,120
1776084242.7296193,34.0,26980
1776084365.4167099,34.0,178
1776084474.9445302,33.0,26980
1776084566.9865706,36.0,148
1776084642.1449566,34.0,122
1776084720.8370588,34.0,120
1776084792.3148797,35.0,150
1776084879.8424454,36.0,120
1776084994.6609581,34.0,26992
1776085080.7571983,34.0,120
1776085203.6065254,33.0,148
1776085315.8212948,35.0,300
1776085399.4275746,35.0,26964
1776085497.5488317,35.0,120
1776085593.5673602,35.0,120
1776085692.2288640,36.0,500
1776085817.1569176,34.0,500
1776085906.8558133,34.0,178
1776086025.2900805,34.0,120
1776086128.7481437,35.0,26996
1776086212.7341158,35.0,150
1776086331.1709657,35.0,122
1776086394.2542634,34.0,120
1776086457.4744620,35.0,120
1776086536.3856592,35.0,26980
1776086632.4419138,34.0,122
1776086743.3898396,34.0,148
1776086862.0678108,35.0,300
1776086934.3188415,35.0,122
1776087016.3410146,34.0,26994
1776087116.7574618,34.0,120
1776087213.2971416,33.0,148
1776087330.5529475,35.0,500
1776087406.3270302,34.0,150
1776087531.1330926,36.0,26973
1776087642.2325602,33.0,26988
1776087712.6347167,35.0,120
1776087803.1488769,35.0,122
1776087889.6802893,34.0,150
1776087964.8168955,35.0,300
1776088078.5587914,35.0,26971
1776088173.0064898,35.0,210
1776088243.3204894,34.0,120
1776088364.9730036,31.0,148
1776088474.6518569,34.0,122
1776088550.5212338,34.0,26992
1776088635.7639625,34.0,26967
1776088757.6798210,33.0,26984
1776088870.7266817,35.0,120
1776088955.6448665,35.0,120
1776089045.5444894,36.0,122
1776089122.6068480,34.0,500
1776089225.6347828,36.0,178
1776089289.3133419,34.0,500
1776089408.2475479,34.0,26975
1776089482.0502582,35.0,26993
1776089554.4989681,35.0,120
1776089621.0191278,34.0,500
1776089702.0761347,36.0,120
1776089791.0411408,34.0,26993
1776089914.2359831,33.0,500
1776089988.3055000,33.0,120
1776090100.2958119,35.0,26973
1776090182.1664851,34.0,122
1776090283.8361373,35.0,26961
1776090367.3063579,35.0,120
1776090476.0617511,34.0,26986
1776090541.6615691,35.0,300
1776090649.6379056,34.0,26966
1776090713.2593231,33.0,120
1776090802.2646813,32.0,26990
1776090894.0626841,34.0,210
1776090984.3551505,34.0,500
1776091047.0853858,36.0,122
1776091117.8065157,34.0,148
1776091240.4751279,35.0,120
1776091333.1103845,34.0,300
1776091408.0996411,36.0,26968
1776091521.2741165,33.0,26965
1776091630.5456831,34.0,122
1776091748.8271332,35.0,26974
1776091827.2254262,36.0,122
1776091910.5103319,35.0,500
1776092010.2286682,33.0,122
1776092120.5475996,36.0,26987
1776092206.7251008,34.0,26962
1776092316.2944653,33.0,500
1776092381.9895008,34.0,26971
1776092445.5722585,34.0,122
1776092518.4050326,34.0,300
1776092611.2274995,36.0,122
1776092713.3233690,35.0,300
1776092801.4369690,36.0,178
1776092903.0689468,34.0,120
1776093012.4517913,33.0,210
1776093133.0505621,35.0,120
1776093211.7380662,34.0,178
1776093322.8163745,35.0,120
1776093427.3757496,35.0,210
1776093506.5383384,35.0,150
1776093609.4854560,35.0,120
1776093678.0994239,35.0,120
1776093748.3240342,35.0,120
1776093865.7522671,36.0,150
1776093963.1207862,36.0,210
1776094037.2528431,33.0,210
1776094112.1537695,33.0,122
1776094223.4767733,36.0,26982
1776094319.1074226,34.0,300
1776094435.6968963,34.0,210
1776094521.1149971,34.0,26993
1776094594.2529383,35.0,26970
1776094696.7371049,34.0,122
1776094812.2805285,33.0,120
1776094908.8669283,33.0,150
1776095025.3541627,32.0,150
1776095106.6250415,33.0,150
1776095225.3344152,36.0,120
1776095333.2496295,34.0,120
1776095411.6892030,34.0,122
1776095487.4599977,36.0,300
1776095610.2771983,36.0,26986
1776095681.7571087,34.0,120
1776095792.3706164,35.0,122
1776095879.5803874,34.0,26986
1776095966.7752013,33.0,26982
1776096033.8814771,35.0,122
1776096105.3699796,35.0,300
1776096227.2510018,34.0,26988
1776096298.8628745,35.0,148
1776096362.2229316,35.0,26979
1776096457.7699759,35.0,300
1776096549.9864645,34.0,122
1776096664.2136021,34.0,300
1776096755.3806245,35.0,26981
1776096872.9297605,35.0,120
1776096959.5291953,34.0,120
1776097061.5113175,33.0,120
1776097179.1235676,35.0,178
1776097289.3526034,36.0,26966
1776097357.5897992,34.0,300
1776097474.5026567,35.0,26991
1776097589.6367676,36.0,150
1776097655.8730309,36.0,26977
1776097771.3591735,36.0,122
1776097874.1792116,35.0,500
1776097989.2874420,36.0,120
1776098052.7827151,36.0,178
1776098130.6841364,34.0,300
1776098220.5598228,35.0,26991
1776098318.3904693,35.0,150
1776098419.1019351,34.0,500
1776098505.7694154,34.0,300
1776098620.9973364,32.0,120
1776098719.7654223,35.0,26975
1776098805.0609536,35.0,300
1776098894.1883249,36.0,120
1776098978.6441045,36.0,178
1776099077.2692308,34.0,150
1776099190.9272075,34.0,150
1776099295.5527580,36.0,26996
1776099369.5673001,36.0,148
1776099438.4458413,34.0,120
1776099546.8318024,32.0,122
1776099631.9949496,34.0,148
1776099755.7087846,33.0,26988
1776099867.5206335,35.0,500
1776099946.7026768,35.0,122
1776100044.3958554,33.0,500
1776100127.2579753,35.0,148
1776100238.8979685,33.0,26991
1776100355.2818456,37.0,300
1776100451.7060921,35.0,122
1776100534.2330351,35.0,120
1776100637.0020673,33.0,178
1776100739.7725580,32.0,122
1776100819.0490484,34.0,148
1776100902.8589716,34.0,148
1776101012.8567822,36.0,148
1776101076.5401869,33.0,26979
1776101196.1952159,35.0,210
1776101277.4477444,35.0,120
1776101365.0795710,34.0,122
1776101433.6170728,32.0,500
1776101521.6667488,34.0,26981
1776101617.7520564,35.0,150
1776101686.9328539,35.0,122
1776101788.0700884,35.0,148
1776101913.4049153,33.0,120
1776101991.5043821,35.0,26977
1776102055.8417079,35.0,26974
1776102133.9065816,34.0,26973
1776102205.7045200,35.0,120
1776102322.1438723,34.0,178
1776102410.8134246,33.0,300
1776102485.5489330,34.0,26993
1776102584.6473746,34.0,150
1776102694.1450801,36.0,148
1776102807.1928442,35.0,26983
1776102892.7274375,34.0,122
1776102975.4813364,34.0,120
1776103058.3297534,35.0,122
1776103170.8842487,36.0,120
1776103295.0639248,34.0,210
1776103402.1520901,34.0,120
1776103515.4397800,36.0,148
1776103623.1053128,35.0,210
1776103737.2595580,34.0,26977
1776103835.9419930,36.0,26999
1776103926.0749338,35.0,120
1776104048.5090199,34.0,26995
1776104139.3062534,35.0,148
1776104231.8685822,35.0,120
1776104337.3051918,36.0,26977
1776104435.7051978,35.0,120
1776104543.1229777,35.0,120
1776104667.6283381,35.0,26988
1776104749.7347355,35.0,122
1776104833.1392119,33.0,210
1776104955.1410081,33.0,26994
1776105079.2685008,35.0,120
1776105202.8136477,35.0,26982
1776105302.3228052,34.0,120
1776105403.4870212,33.0,120
1776105512.0923152,33.0,26998
1776105623.2788436,35.0,120
1776105687.8122711,35.0,120
1776105771.2955344,34.0,26985
1776105869.9619055,34.0,150
1776105983.1029363,35.0,178
1776106054.4704044,34.0,120
1776106136.6626871,34.0,26987
1776106254.4518473,34.0,120
1776106333.4666388,35.0,26982
1776106457.9362328,35.0,148
1776106548.9377706,34.0,26976
1776106612.9015923,36.0,210
1776106679.2941718,34.0,120
1776106742.0875478,35.0,120
1776106805.0647242,33.0,120
1776106917.9001172,34.0,148
1776107034.4540124,35.0,122
1776107137.0368714,35.0,210
1776107213.4106367,35.0,500
1776107333.3028848,34.0,300
1776107407.0786345,35.0,120
1776107501.5655358,34.0,178
1776107566.1525033,36.0,26994
1776107684.5164227,32.0,120
1776107797.8010578,34.0,122
1776107867.2419288,34.0,300
1776107962.4284022,36.0,178
1776108037.2216177,34.0,26999
1776108157.5767639,36.0,500
1776108254.6119173,36.0,178
1776108376.4722531,35.0,120
1776108460.3663430,33.0,122
1776108583.2532063,34.0,150
1776108648.5452998,34.0,26990
1776108762.0620277,35.0,300
1776108830.9390752,35.0,500
1776108934.6704724,33.0,300
1776109033.4047880,35.0,150
1776109143.5375359,34.0,122
1776109226.3015707,34.0,122
1776109307.3507152,35.0,150
1776109397.3123925,34.0,26961
1776109490.7907348,36.0,178
1776109591.6924746,36.0,122
1776109702.6977515,33.0,210
1776109817.4901092,33.0,26965
1776109899.4269159,36.0,300
1776109996.1365209,35.0,120
1776110092.3136232,35.0,26979
1776110179.1261668,35.0,210
1776110245.0980709,36.0,150
1776110354.0784562,35.0,120
1776110448.6541731,35.0,120
1776110568.4240270,34.0,26971
1776110687.0463676,35.0,120
1776110794.4906249,33.0,300
1776110897.3204241,34.0,26984
1776110972.9204044,34.0,122
1776111035.9024551,34.0,26981
1776111160.2946923,34.0,122
1776111246.2849584,33.0,120
1776111318.7443674,36.0,300
1776111423.3363464,34.0,150
1776111528.6719520,34.0,500
1776111610.7729568,35.0,500
1776111719.6338320,36.0,120
1776111808.3887317,36.0,122
1776111923.8942595,34.0,26991
1776112002.4652359,35.0,26985
1776112067.7704282,34.0,120
1776112172.0132658,35.0,27000
1776112241.8681996,35.0,26991
1776112308.7217717,36.0,120
1776112430.5502651,35.0,26985
1776112511.0883784,35.0,300
1776112590.1654551,35.0,150
1776112704.4325299,35.0,120
1776112801.8920329,33.0,120
1776112897.0620019,35.0,26990
1776112966.6012239,36.0,26984
1776113040.8502479,34.0,120
1776113118.6894622,34.0,178
1776113227.6577020,35.0,120
1776113331.8951318,36.0,122
1776113442.7566392,34.0,120
1776113541.0969520,32.0,148
1776113657.6589293,34.0,26971
1776113742.2910271,35.0,26963
1776113829.5054114,34.0,26978
1776113923.8836086,34.0,27000
1776113998.7507546,34.0,178
1776114063.0222914,34.0,122
1776114163.4223518,34.0,120
1776114235.0940897,35.0,120
1776114304.7600548,35.0,26993
1776114400.9360058,33.0,120
1776114509.0099206,36.0,120
1776114580.6893704,35.0,26974
1776114643.7443128,35.0,26963
1776114757.4364774,34.0,120
1776114873.8427112,35.0,120
1776114971.8594067,33.0,26990
1776115093.2934742,36.0,122
1776115198.9559362,36.0,122
1776115304.4473424,34.0,148
1776115428.5718608,33.0,178
1776115548.8911123,34.0,26994
1776115666.7040789,35.0,26978
1776115769.3252671,34.0,26984
1776115894.6413882,34.0,148
1776116003.7136376,35.0,122
1776116075.4242604,34.0,210
1776116191.4970498,36.0,120
1776116306.8459342,36.0,150
1776116395.9301362,35.0,178
1776116486.4405620,34.0,148
1776116570.3006384,35.0,120
1776116678.3261824,36.0,26973
1776116785.6798778,33.0,500
1776116897.5178022,35.0,178
1776116994.5670650,36.0,150
1776117080.7474461,36.0,150
1776117152.2918105,34.0,26988
